,text,time
27,"Situasi 1: ""Bapak saya tu jongang, rambut pun tak ada"" (Kita andaikan situasi 1 ni orang tak tahu pasal aib bapak dia sebab bapak dia pakai rambut palsu dengan pergi buat gigi)  Ini namanya buka aib bapak.Ini tak boleh.  Situasi 2: ""Bapak saya raba saya, buat begitu begini""  Ini bukan buka aib.Ini untuk dapatkan bantuan untuk tindakan lanjut sehingga jenayah si bapak dapat dihukum.  Bezakan!!!",2022-09-08 00:49:14
28,"Situasi 1: ""Bapak saya tu jongang, rambut pun tak ada"" (Kita andaikan situasi 1 ni orang tak tahu pasal aib bapak dia sebab bapak dia pakai rambut palsu dengan pergi buat gigi)  Ini namanya buka aib bapak.Ini tak boleh.  Situasi 2: ""Bapak saya raba saya, buat begitu begini""  Ini bukan buka aib.Ini untuk dapatkan bantuan untuk tindakan lanjut sehingga jenayah si bapak dapat dihukum.  Bezakan!!!",2022-09-08 00:49:14
29,"Hot takes:  If we should respect women's hormones, why not respect men's hormones? Sounds like the equally that feminism is fighting for.  Homophobic men hates on gays while watching straight men videos making ""gay"" things straight. Skincare FOR MEN, shampoo FOR MEN, nail polish FOR MEN.  ""This generation is so dumb, lazy, and not grateful"". Says a lot about the upper generation when educating the current generation.  Y'all need to stop walking beside your friends on a narrow walkway, move your ass to the side and let others pass. No one wants to say ""excuse me"" when its annoying to both, just have environmental consciousness.",2022-09-08 00:40:32
30,I went out on date with a guy last week to a restaurant. We actually met on J* *pp and tomorrow I'm going to his house for a second date. Will he expect sxx? Why would he automatically think I'll give him sxx just because I go to his house? He didn't actually invite me after the first date I told him I liked him. And he asked when would he see me again. I told him next week and then he said ok and then I asked him where? He said he didn't know and asked what did I have in mind. I said I just want to relax with you. And he said so my place then? I said yes if you don't mind. He said he liked feeling a connection before having sxx. And that sxx wasn't a priority since he hasn't had it in so long.,2022-09-08 00:24:29
31,"Fxxk me hard before you go Let me feel like a soaring eagle It hurts deep, when I feel this low You're so hot, it almost looks illegal  To say I am depressed would be an understatement. I went home to try to reconcile and talk to my parents, but they won't budge. Seems to me, it is only a matter of time before they disown me. They seem very disheartened, and the only choice is if I repent and perhaps even quit college and go home to be the nice Catholic girl they perceive me to be. It appears that my parents would rather I stay home and be docile, perhaps even useless as long as I rekindle their faith and never again go against their belief.  Tried, I tried to reason with them. As per advice by my therapist, I tried to acknowledge their disappointment. I told them I can understand if they are angry at me for my immoral lifestyle. I told them I can learn, I can help myself but what I cannot promise is that I will be a Christian again. Because in my heart, I know that I am meant to be faithless. Somehow, they are not having it. I swallowed my pride and begged, as I still love them as they are my parents anyhow. They seem to believe that the only right way to live life is the Godly way. They insists that even if I stop hooking up and all that, they will only accept me IF I find my way back into their faith. Theirs. Not mine.  I told them this would not be possible and just like that they told me not to talk to them again until I do. I walked away as though I felt nothing, I went back into my dorm and broke down. In a fit of rage I have wrecked my mirror and hurt myself. Took me a while, a couple of jxxxxs and fucking Oxxx to get my shit together. I must not give in. I know. Depressed or not, nothing stops me from my career goals. I might even have to drop out, and I will if that's what it takes to achieve my dreams.  I have told my parents that they can stop funding me from now on. I told them if they want to disown me, they just have to have the balls to say it because I will NEVER. NEVER again be a Christian. I told them it is wrong for them to force me to believe in something I no longer have my heart in. I still love them but I think in time my love for them will fade away. And I don't look forward to that. But I have to. I cannot forsake my dreams in any way even for them. None of them have the balls to reply me. But I have deleted their chats, and I have outed myself from the family chat.  Perhaps, this is all the more reasons to push harder and never again look back. I might always feel horny before, but now I am between docile and celibate to extremely horny. Depression is a killer but I won't ever lose. I have my pride, ego or whatever. I won't quit and there are people who would support me anyway. My sister still loves me and wish my parents aren't so harsh but it is what it is.  Maybe I have cried and had a breakdown bad enough that my throat is still sore from screaming. It is hard to carry on without love from my parents, maybe I deserved it. And they won't understand what I have gone through, and them being overly protective had a lot to do with it. At least from now on, no one can say the only reason I succeed one day is due to my parents. From this moment on, I can honestly say they have done fxxx all and I told them already I want none of their money. Either I fund my own studies or I will quit and pursue my goals on my own.  Thanks to the network I have made, I am lucky that I have support. At this point, I really would rather die than to quit.  For those of you who show love and support, I will never forget it. Hxxxx I might be, but ungrateful I am NEVER! 😉😉😉",2022-09-08 00:04:54
32,"Sorry but individuality doesn't negate standard behavior and characteristics that's associated with specific types ""roles""  U wanna be ""manly"" ? U gotta meet a few criteria.  U wanna be ""chivalrous"" ? U gotta meet another set of criteria.  U wanna be ""romantic""? Guess what? There's ANOTHER set of criteria to meet.  Do variations exist? Of course. And over time, the criteria associated with all the different ""roles"" change as well.  Our definition and criteria of what being ""manly"" is has changed and is so different from last time. There is still nonetheless a criteria. Individuality doesn't negate this.",2022-09-07 17:15:06
33,"A woman works out to have nice body shape (although what's nice is subjective) and wear nice clothes, and put on makeup to look nice for herself. It's not to woo men or maybe a little but still it is mainly for herself.",2022-09-07 17:10:05
34,Is it weird to crush on someone when it's my first time meeting him? Like I've never had a crush before but this time I literally can hear my heartbeat when he's talking to me 😶What should I do now? Not really friends with him but I guess he knows who I am? Please send help😭 I literally have zero experience in this kind of things...,2022-09-07 17:05:05
35,"What is a way to deal with people that seem to be unaware of your existence during your worst (and in need of help, companionship, etc), but suddenly act like your their best friend in the world when you get an upgrade in life?",2022-09-07 17:00:04
36,Omg. Just saw a trauma workshop and one of the “highly esteemed speakers” basically got sacked from a private uni for being her usual unethical self. She’s also has the same expertise in trauma as a doorknob. Mental health in our country is just one big cash cow. So many of the “big names” literally are the biggest scammers.,2022-09-07 16:55:05
37,"Dear international students in Malaysia, I am Kaniz Fahima Mili, a 3rd year BSc (Hons) Psychology student conducting a survey for my final-year research project. If you are an international student who has experienced the COVID-19 lockdown in Malaysia, kindly help me garner information by filling up the survey. If not, kindly help me share this to reach international students in Malaysia. Your participation and help is much appreciated. Thank you! ❤️ Click the link below or scan the QR code to participate! https://lnkd.in/girdqCMf",2022-09-07 16:50:05
38,"Don't quote real man should do this, real men should do that. Don't push your own propaganda and beliefs on to others. Keep them to yourself. We don't have to do shit. Real man doesn't have love all, people are obliged to have their types and interests in them. Just like how most, not all women prefer guys that are taller than them. No one should be forced to do anything. It's up to an individual what they like or don't. It's why individuality exists.",2022-09-07 16:45:07
39,"Then what about those who discuss about guys that have abs, muscle, etc?  Or in some cases those s*xually active ones discussing about d**k size (yes it does happen)  We gotta address the double standards man. Too many double standards in the world.  And let's face it, the MAJORITY of people, are attracted first to appearance before anything else. Cause that's literally logically what can be observed first.",2022-09-07 16:39:05
40,"I want ask you girls, what will you do if a guy grabs/touch your bu*t? Of course it isn't a random pervert. You actually like him and he also has shown obvious interest in you and you two are kinda like dating but not officially dating yet for some reason. Let's say lah, you two hugging and you can feel that his hands are moving to where your bu*t is. Will you just let him continue or push him away?",2022-09-07 00:36:06
41,"Seriously asking, it possible if I go my bf house to chill (not that Netflix and chill kind of chill) with him and he doesn't try to initiate to have s*x when it is just the both of us at his house?",2022-09-07 00:31:04
42,"Honestly speaking, I need this from a girl’s point of view. If I find a girl cute on first or second sight, should I say it directly to her face or just try to be friends with her first? Like, I feel like if I say she’s cute directly, it might sound awkward and she might think I’m a creep (considering the fact that we’ve never met). On the other hand, if I try to be friends with her, it might look strange as well to her considering the fact that I want to be friends with her just because she is ‘cute’.",2022-09-07 00:26:03
43,"I think this needs to be addressed because it seems that many people thinks that it's somewhat the same thing.  You people need to know that calling a young chinese guy 'apek' isn't the same as calling a chinese girl 'amoi'.  To add on a little, chinese girls don't like to be called amoi so please normalise calling all chinese girls as amoi.",2022-09-07 00:21:03
44,"Seriously asking this because my gf is insecure about her small b**bs so how do I make her not feel that way? I personally don't care what her sizes are but then she compare herself with those that has big boobs and say ""how I wish mine like theirs"".  Please help, I don't want her feel like that.",2022-09-07 00:16:05
45,"Any of you gents here, ever been in a relationship where your partner is older than you (it doesn't matter how many years older) or is currently in one? Who made the first move and how did it all go/went?  To the ladies; If a younger guy approaches you as in wanna date you, would you have some kind of a thinking that he won't be that mature as you because he's younger or you have no such thinking and judge him base on his character?  To both ladies and gents; Does age matter to you in a relationship? What an acceptable age gap for you in a relationship?",2022-09-07 00:11:02
46,"Just because a woman gives you consent to do a thing or two with her or involving her, it doesn't mean that she gives you consent to do whatever you want with her.  She let's you hold her hand, hug her and even kiss her but that doesn't necessarily mean she gives you permission to touch her private parts. A lot of guys have this thinking of ""she allows me to hug and kiss her and be intimate with her so that means she ok with me touching those parts"" which isn't necessarily that being the case with every women.  Some are okay and fine with it if a guy touch her private parts when she and the guy are already in a relationship but there are also those who aren't ok with letting their partners touch them there just because they're in a relationship. As a guy, you shouldn't take that being in a relationship with her means that you automatically get green light to touch her wherever you want.  I'm not saying that it's wrong to want to touch your partner and be intimate be it that you are a man or a woman because that's actually something normal.  It is better to ask for her consent first before you touch her private parts. What if she says that you ruin the mood for asking and said that you should have just follow the flow? For that, even I don't have an answer. If follow what she says and next time you being intimate with her then you touch her without asking for her consent beforehand, she might ask why aren't you asking for her consent before doing so?  Anyways communicate well with your partner because communication is the key to better understand one another.",2022-09-07 00:06:03
47,Hallo peeps  Does anyone know of any or recommend photoshoot graduation service that includes a backdrop and all and near campus? Had really bad experience with Ed* & Rav*nscroft before. Hope it is affordable too.,2022-09-07 00:01:08
48,Can DK s*nza prepare maybe a table for food delivery drop offs? The elevator takes quite a long time and it is more convenient for the food deliverer as they need to send other orders too. I also heard a lady scolding the food deliverer when it was not their fault at all because they didnt know. Could have just told them nicer. And people order food to eat. Not to leave it rot on the table. calm down,2022-09-06 23:56:04
49,They have that Aimlab challenge outside SLC at MSI booth but i cant win the 3in1 cable 🥲🥲🥲,2022-09-06 23:51:07
50,"""People (Malaysians) who left are no less patriotic than those who stayed.""  Why that is being said? You need to listen to the full episode to fully understand that regardless you agree or disagree. Link: https://youtu.be/-Nz7LRLW4zk  On a different note but also not completely unrelated, social media has been so impactful and important in this current age that people can easily get informations & news updates just through social media alone. It's a good thing but it can also be a double aged sword.  I'm sure you would learn a thing or two or be impacted in some ways after listening or watching.  This is not for promotional purpose but to remind fellow Malaysians what we should do as citizens of this country.",2022-09-06 23:46:03
51,"Seriously question to the girls;  If your bf/partner says that he's having a hard on (er**tion) or that he's h*rny because of you, how would you react to that?  It can also be that he text you saying he's h*rny. How would you reply to that?  I'm asking because I have seen girls say they feel disgusted by it when their bf/partner has an er**tion because of them or is h*rny. Do all girls think so?  To add on, any of you (girls) here have experience dating guys whom are the very h*rny type?",2022-09-06 23:41:07
52,"This is kind of a funny story.  There was once in which I was with with my gf in her room. We were both in the mood to do it (I'm sure you know what I mean by 'it') and we already have thought throughly bout it (It wasn't done at a whim). It was both our first time so of course nervous lah. We tried keeping calm and do as if we're experienced what we doing although we clearly have no prior experience. Thinking back, it was funny but also sweet that we learned it together. Like I said that this is kind of a funny story so it isn't about how I lost my V-card to her and me being her first time but still I need to elaborate a little. We took it slowly and I know from reading that foreplay is really important so I tried to do as best as I could to pleasure her. While at it, I have her turn around (her back facing me while lying down) and I took that opportunity to pulls her pants alongs with undergarment down. If was at her home and she was wearing her casual home shorts so it was not that difficult to remove em. She looked at me and I remembered her expression at that time showed that she was really nervous and scared. Later after the whole thing, I asked her and she said she thought I was about to do it through the other hole but let's get back to the story. I went ahead and give kisses on her butt cheeks and after some time I started eating her out (I don't think I need to explain on that). She asked ask me to stop and move away but I continued because I thought that she was just embarrassed about it. I told her there's no need to be shy about it and she's told me that isn't the case. It was something else and I found out in a not so good way. The reason she asked me to stop and move away was because she was actually trying real hard at holding her gas in from coming out. I found it out in a not so good way and that's because I was still in midst of eating her out, she eventually couldn't hold it anymore and farted directly at my face. That's not all because the previous day she actually ate both petai and durian so I'm sure just thinking bout it, you know what that smells like. To end it, we didn't end up going all the way that day. Till this day, we still laugh about it.",2022-09-06 23:35:08
53,"men are so weird you really think im going to respond to your ""hi nak f**k tak"" bro ill suck your d*ck without you asking if I like you & youre well-mannered 😭",2022-09-06 23:29:03
54,Is it normal that I like to smell my girlfriend's armpit? I like it even more after her workout session where her perfume is mixed with her sweat smell.,2022-09-06 23:24:03
55,anyone happen to know a cleaner or someone who does cleaning services at dl*tour?,2022-09-06 23:18:03
56,What happened to dl*tour’s pool?,2022-09-06 23:12:10
57,Does anyone here know how to made fire?,2022-09-06 23:06:06
58,Guys where do you think I can buy e-tickets for my guests for the upcoming convocation 10th September?,2022-09-04 23:07:03
59,"Just to be clear , girls like harder and tighter hugs simply cause of the feeling of closeness and intimacy. Not cause of the b**b issue. Then again I could be wrong 😬",2022-09-04 23:02:07
60,"Am I Chinese?  I discovered that my great-grandfather is full-blooded Chinese, who married a half-chinese. His son, who is my father's father looks very Chinese in his photos. He married a non-chinese. My father said lots of people mistake him as Chinese, and his friends make jokes that he is a ""fake chinese."" My mother is 1/4 chinese with some arabian-turkish heritage. I myself look remotely look like one, but still people think I'm Chinese, even though I don't speak the language at all. Some even accuse me of not honoring my ancestors.",2022-09-04 22:57:06
61,"small b**bs are okay, our hearts are more nearer when hugging ❤️",2022-09-04 22:52:03
62,"There was once I went on a date with this one guy whom I have been chatting for some time and it all went well (kinda) so at the end of date, we hugged (now I think of it, it's a bit weird when it was the first date) and during that time when we hugged I felt that his d*ck (I assume it's his D, I didn't checked) was hard because I felt something poking me around that part. It felt awkward because I never been in such situation before and I don't know is it because he h*rny or something else. Tbh I was kinda scared too.  So here's questions I want to ask you guys; 📌 Is it normal for you guys to get an erection when on a date or when hugging a girl? 📌 Do guys only get hard when they h*rny? 📌 Should I a girl be flattered that he's hard because of me (possibly)?  To girls;  Any of you all been in somewhat similar situation before and how did you all reacted to it?",2022-09-04 22:33:05
63,Can I walk from T*ylor's to S*nway Pyramid using the sky bridge? Is it linked?,2022-09-04 22:28:06
64,"Hi me a girl here, there's something I want to ask guys but not dare to ask directly so I write this confession. I want ask when we (girls) hug u guys, are you guys able to feel our b**bs? You get what I mean right? I don't mean that you guys purposely try to feel a girl's b**bs when she hugs you (unless you do) but you get it what I trying to ask, right? Guys please answer and I want a serious & honest answer.",2022-09-04 22:23:04
65,Where to find all the sl**ty girls on campus?,2022-09-04 22:17:05
66,"Is honesty really the best policy? I have been keeping something huge from my bf that it will affect our relationship in one way or another so I'm not sure should I keep it a secret forever or confess it to him. What happened is that, I had a one-night-stand few years ago with a dude that I met on a trip while I was in a solo-trip in a certain country. That all happened while I was already in a relationship with my current bf so should I tell or not? I feel really bad for lying to him all this while and I don't blame him for any of it for what I did because it was my mistake. I really don't know what to do. I don't want to lose him. Please help a sis out on what to do.",2022-09-03 11:34:05
67,"Just wanted to leave this here for the guys; if you ask a girl out and she rejects you once or twice, don’t give up and straight away ghost la hello. It’s all about persistence 😤 Also the world is unsafe for girls to go out with people we don’t know. A lot of scammers and bad guys out there",2022-09-03 11:29:05
68,"To the girl that helped me and friends get to the library on Friday at 2:10 pm, thanks 😊 and I think you’re pretty cute",2022-09-03 11:23:06
69,Are the ppl in this uni sxxual like do they have alot of sxx i want to go to a sxxual uni pls recommend one tq,2022-09-02 02:30:05
70,hopefully she doesn't see this but alex is so hot omg,2022-09-02 02:25:04
71,Everything fees heavy. I hope everything ends tonight.,2022-09-02 02:20:06
72,"Natural big bxxbs are saggy and that's just how it is. If you want a girl with naturally big bxxbs but non-saggy, you're asking for the impossible. Those you see in pxrn already have silicon put into them to make it not saggy.  Bxxbs comes in all sorts of sizes & shapes and a real man love all without discriminating.",2022-09-02 02:15:04
73,"It's true lah, I think most girls in this uni are not pretty. The ones people say are ""pretty"" to me look like a pedestrian that you normally see on the road. Usually girls will call every other girl they see pretty, I think girls have a much lower standard than guys. Although I can't deny many girls in this uni buy nice clothes, put makeup and dye their hair different colours, but that's about it. Put them in a T-shirt and jeans without makeup and they're nothing special. A pretty girl will still shine even in plain T-shirt and jeans without makeup.",2022-09-02 02:10:04
74,"Girl here 🙋‍♀️ If you're wondering how the girl you're talking to thinks about you, I have some bad news. I always receive screenshots from my girlies when guys said some stupid axx shxx while chatting, and we laugh about how dumb those guys are in a group chat",2022-09-02 02:05:03
75,"Reply to #TCP329635  I too personally think that girls with tats are hot but then it also depends on how much lah. If her whole body is fully inked then nahhh, I wouldn't call that nice but that's just my take on it. If she has tats on some parts of her here and there then ya that's sexy.  Also usually ABG (asian baby girls) sure have tattoos one.",2022-09-02 02:00:04
76,"Reply to #TCP329634  To girls, how would you react if that guy is; a) your bf b) your close friend c) your friend (Just ordinary friends only) d) stranger Note: The comment can be either face-to-face or online comment.  What you do if you notice someone looking at your bxxbs?",2022-09-02 01:55:04
77,I'm a girl and my bxxbs are not too small neither are they too big but compared to all the other girls around the campus they are average to medium. I have always seen quite many flat chested around me so I often tend to stand out. Few tight clothes just make they look a little bigger. I'm always overthiking and very conscious around males whether they will keep noticing it and sxxualizing it. Ofc not all males do that but I have few males friends and they really notice and talk about other girls bxxbs. To me and for few other girls commenting on bxxbs or the way our body looks is not a good comment. Commenting on how curvy a girl is or how big her bxxbs makes her feel as though you are using her for her body. So please keep in mind NOT to talk about bxxbs or axx about a girl to a girl. Make her feel safe and not threatened:),2022-09-02 01:50:04
78,today's taylors kids are super hxxny in this page & it's actually very cringe.,2022-09-02 01:45:04
79,"I'm gonna be real for this one, because there's something in this that reminds me of something personal.  There have been cases of men who - after one bad experience - turned from being very expressive and open about their feelings, to completely shut down. Like, they do have feelings, but they couldn't bring themselves to say it, in the event that expressing such feelings would bite them back in the ass again. After all, they're putting their ego and reputation on the line showing their weak side just to say how much they love someone, only to look silly at the end when things go unexpectedly south.  So all I can say is, let it be as it is. You've said it there ""action speaks louder than words"". If you can't tolerate this, for one reason or another, seek reassurance from him. Ask him if he loves you, at least once or twice a week. Who knows? Over a longer period of time, he'd eventually make it a point to open up his feelings once in a while.",2022-09-02 01:40:04
80,Can anybody tell me if tan tan can find fwb or one night stand,2022-09-02 01:35:04
81,"Hey every1, 1 : just wondering if it is normal to never making love with partner? I mean v*rg*n. Today I saw alot of my friends talking about it and I wondering if it is common to make love. Sometimes ever worder who initiate First n how it goes? 2nd : those made love with few guys, is the thicker / thinner? Longer / shorter. What feels different? Excuse My over thinking mind.",2022-09-02 01:29:03
82,Any badminton players out there..,2022-09-01 00:49:05
83,"Hey. I wish you can speak more, your voice is really healing. Thank you. But you wouldn't know I'm talking about you anyway, because if you do you're smart asf. :)",2022-09-01 00:44:02
84,Anyone completed study in March 2022 semester? When will the graduation certificate be released?,2022-09-01 00:39:03
85,"Hello, if you you were an international student in Malaysia during Covid lockdown, can you please answer this survey for me <3  https://docs.google.com/forms/d/e/1FAIpQLSe3VHbwVd_13lYrz3VJl5SRq6WtI4nERDcQX8THh8FkMegJ8A/viewform",2022-09-01 00:34:03
86,What is 'sugar jiejie'?,2022-09-01 00:29:03
87,"This is purely based on my experience: 1. Business Girl: Knows how to party, dress nicely, make up nicely, spend money like water, very good at marketing themself. Many lengluis.. 2. Engineering Girl: Smart, nerd. Most (not all) are introvert, think and talk very fast. So, yall boys need to keep up with their speed and intellectual. 3. Pharmacy Girl: Kind and smart. Usually they are quite cute and caring but they sometimes don't know how to express themself well and also abit dumb dumb sometimes? Anyway, many pretty girls here. 4. Medicine Girl: Smart, extrovert, all rounder and super busy. They are smart, as in super smart and also extrovert (which I am surprise). 5. Law Girl: Not too sure about this as I dun have many friends doing law.. smart for sure. 6. Rich Girl: unlimited $$$, lenglui, heavy makeup, always high tea, ig bomb with expensive stuff, I have seen both dumb/smart version, many friends, good in socializing, sugar jiejie..  well.. that's all I got. comment below if you have more opinions..",2022-09-01 00:24:03
88,What's the whole row below the shops by the lake? And how is the membership like?,2022-09-01 00:19:03
89,"for girls and guys, what do you think about girls with tats? because i think they're so fxxking hot oml and i honestly think tats are appreciation of art nothing against them at all hehe",2022-09-01 00:14:02
90,"I have a serious question to ask and it is directed to the ladies/women so please answer honestly.  If a guy comment on your bxxbs, I don't mean saying ""small bxxbs"", ""flat txts"", ""no bxxbs/txts"" or any of those degrading shit but commenting in a way like complementing e.g. ""you have pretty/beautiful bxxbs"", ""your bxxbs are attractive"", ""you have nice bxxbs"" & etc.  What do you feel about that and how would you react? Is it creepy for a guy to compliment a woman's bxxbs?  Bonus question: Do women know if a guy is looking at her bxxbs?  Ps: Admin please don't censor the B word as it will be hard for people to understand. Admin CM: Idts and we’ll have issues with fb if we don’t censor.",2022-09-01 00:09:05
91,Women on dating apps: I’m hoping you’re not just a h*rndog…  Every straight guy on dating apps: I must learn the Jedi ways of pretending I am not a h*rndog  Every other straight guy: We are with you brother. May your blood pressure remain steady and true as you embark on this challenging journey.,2022-09-01 00:04:04
92,"Ladies, does size matter to you? I am talking about that size. A guy's 🍌  Only answer if you're a woman.",2022-08-31 23:58:05
93,"Hi, are there any culinary students who are planning to sell their kitchen uniforms? I just need them temporarily for 2 semesters.",2022-08-31 01:03:05
94,What does it mean if a girl farts around you (she didn't even hide it) while on first date?,2022-08-31 00:58:03
95,Will Taylor’s bus operate as usual tomorrow?? Since it’s a public holiday,2022-08-31 00:53:02
96,What is community service initiative? I registered it shows on the timetable as a class but TIMES is empty,2022-08-31 00:48:03
97,"[JOGET]  Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget.  Aiyo semua! Mari kita semua berjoget.  Kita berjoget ke-kanan, Kita berjoget ke-kiri, Kita berjoget ke-depan, Kita berjoget ke-belakang, Kita berjoget-berjoget, Sama-sama kita berjoget.  Aiyo semua! Mari kita semua berjoget.  Jangan malu-malu, Kita berjoget disini, Jangan malu-malu, Kita berjoget disana, Jangan malu-malu, Kita berjoget disitu, Mana-mana pun boleh, Kita semua berjoget.  Aiyo semua! Mari kita semua berjoget.  Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget, Satu dua satu dua, Mari kita berjoget.",2022-08-31 00:43:05
98,I once got arrested for punching a guy who was making out with my gf,2022-08-31 00:38:02
99,Has anyone ever dated a guy and a girl at once? What's it like?,2022-08-31 00:33:05
100,"Besides starbucks etc, where can I sit freely during lunch break? Is the outdoor sitting area around block b and outside library always full?",2022-08-31 00:28:04
101,Fxxk I almost kantoi with my parents. My bf lah left so many love bites on me during our love making session few days ago. Luckily I able to cover them up if not memang kenaa already because my parents are very religious christians and I grew up in a very religious household.,2022-08-31 00:23:04
102,How often does a woman get hxxny?,2022-08-31 00:18:03
103,How did your first kiss went?,2022-08-31 00:13:04
